10.08.2018 09:17:57.756
3616730277.756

voltage
  1.9619

current
3616730380.258

voltage
  1.9622

current
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	  0.0001
 -0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:19:40.754
3616730380.754

voltage
  1.9622

current
 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001
  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001
 -0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000
  0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0001
 -0.0001	 -0.0002	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000

10.08.2018 09:19:41.256
3616730381.256

voltage
  1.9622

current
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001
 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000
  0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0001	  0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0001
 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001

10.08.2018 09:19:41.754
3616730381.754

voltage
  1.9623

current
  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0001
  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000

10.08.2018 09:19:42.255
3616730382.255

voltage
  1.9622

current
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0001	  0.0001	  0.0000	  0.0001	 -0.0000	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0002	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000
  0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0001	  0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0002	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	 -0.0001
 -0.0000	 -0.0001	  0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001

10.08.2018 09:19:42.755
3616730382.755

voltage
  1.9622

current
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000
  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0002	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000

10.08.2018 09:19:43.256
3616730383.257

voltage
  1.9617

current
 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0001	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	  0.0000	 -0.0000
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0002
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	  0.0001	  0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000
 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0002	  0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001

10.08.2018 09:19:43.756
3616730383.756

voltage
  1.9623

current
 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000
  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0001
 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001

10.08.2018 09:19:44.257
3616730384.258

voltage
  1.9615

current
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0000	  0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0001	  0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000

10.08.2018 09:19:44.754
3616730384.754

voltage
  1.9621

current
 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000
  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000
 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000
  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000
 -0.0000	  0.0001	 -0.0000	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001

10.08.2018 09:19:45.256
3616730385.256

voltage
  1.9618

current
 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0001	  0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0002	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000
  0.0000	 -0.0000	 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0002	  0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0001

10.08.2018 09:19:45.756
3616730385.757

voltage
  1.9620

current
 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0002	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000
  0.0000	 -0.0002	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0001	  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000
 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000

10.08.2018 09:19:46.255
3616730386.255

voltage
  1.9620

current
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001
  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000
 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0001

10.08.2018 09:19:46.754
3616730386.754

voltage
  1.9622

current
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001
  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
  0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000

10.08.2018 09:19:47.257
3616730387.258

voltage
  1.9622

current
  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000
  0.0000	 -0.0001	  0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000
  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001

10.08.2018 09:19:47.755
3616730387.755

voltage
  1.9622

current
 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001
  0.0001	  0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000
  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001

10.08.2018 09:19:48.255
3616730388.255

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0001	  0.0000
 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0000	  0.0001
 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0001	  0.0000	 -0.0000
  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000
  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000
  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001

10.08.2018 09:19:48.755
3616730388.755

voltage
  1.9621

current
 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001
  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0002	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0001
 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000

10.08.2018 09:19:49.256
3616730389.256

voltage
  1.9621

current
  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000
  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000
 -0.0002	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000
  0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	  0.0000

10.08.2018 09:19:49.756
3616730389.757

voltage
  1.9620

current
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0001
 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0002	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000
